id,human_response,prompt,method,model,llm_prediction,llm_delegate,reasoning_tokens,trace,timestamp
55101,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 4, 2016 (week 32), with 1 weekend night(s) and 3 weekday night(s). The party consists of 2 adult(s), 2 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,1088,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 4, 2016 (week 32), with 1 weekend night(s) and 3 weekday night(s). The party consists of 2 adult(s), 2 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
36904,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on May 25, 2017 (week 21), with 2 weekend night(s) and 5 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 1 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,768,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on May 25, 2017 (week 21), with 2 weekend night(s) and 5 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 1 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
8619,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on October 8, 2016 (week 41), with 2 weekend night(s) and 2 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,896,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on October 8, 2016 (week 41), with 2 weekend night(s) and 2 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
41790,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 24, 2015 (week 35), with 1 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,1216,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 24, 2015 (week 35), with 1 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
19454,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on December 13, 2015 (week 51), with 2 weekend night(s) and 5 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,704,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on December 13, 2015 (week 51), with 2 weekend night(s) and 5 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
69787,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on June 6, 2017 (week 23), with 0 weekend night(s) and 4 weekday night(s). The party consists of 1 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).",cot,gpt-5-nano-2025-08-07,0,,576,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on June 6, 2017 (week 23), with 0 weekend night(s) and 4 weekday night(s). The party consists of 1 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
85869,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on March 20, 2016 (week 13), with 2 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s), 2 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 1 car parking space(s) and made 1 special request(s).",cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on March 20, 2016 (week 13), with 2 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s), 2 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 1 car parking space(s) and made 1 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
111202,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on May 6, 2017 (week 18), with 1 weekend night(s) and 1 weekday night(s). The party consists of 3 adult(s), 1 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).",cot,gpt-5-nano-2025-08-07,0,,960,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on May 6, 2017 (week 18), with 1 weekend night(s) and 1 weekday night(s). The party consists of 3 adult(s), 1 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
52715,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on June 9, 2016 (week 24), with 0 weekend night(s) and 3 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).",cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on June 9, 2016 (week 24), with 0 weekend night(s) and 3 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
103559,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on December 27, 2016 (week 53), with 0 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).",cot,gpt-5-nano-2025-08-07,0,,1088,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on December 27, 2016 (week 53), with 0 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
108945,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on April 1, 2017 (week 13), with 2 weekend night(s) and 1 weekday night(s). The party consists of 3 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,832,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on April 1, 2017 (week 13), with 2 weekend night(s) and 1 weekday night(s). The party consists of 3 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
3570,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on December 24, 2015 (week 52), with 0 weekend night(s) and 3 weekday night(s). The party consists of 2 adult(s), 1 baby/babies. Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 3 special request(s).",cot,gpt-5-nano-2025-08-07,0,,1216,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on December 24, 2015 (week 52), with 0 weekend night(s) and 3 weekday night(s). The party consists of 2 adult(s), 1 baby/babies. Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 3 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
81285,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on December 5, 2015 (week 49), with 2 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s), 1 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 3 special request(s).",cot,gpt-5-nano-2025-08-07,0,,832,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on December 5, 2015 (week 49), with 2 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s), 1 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 3 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
76597,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on September 11, 2015 (week 37), with 1 weekend night(s) and 2 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 1 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,1,,640,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on September 11, 2015 (week 37), with 1 weekend night(s) and 2 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 1 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:31:26
26748,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 10, 2016 (week 33), with 2 weekend night(s) and 6 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).",cot,gpt-5-nano-2025-08-07,0,,704,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 10, 2016 (week 33), with 2 weekend night(s) and 6 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
62092,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on January 1, 2017 (week 1), with 2 weekend night(s) and 2 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).",cot,gpt-5-nano-2025-08-07,0,,1024,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on January 1, 2017 (week 1), with 2 weekend night(s) and 2 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
115698,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on July 8, 2017 (week 27), with 1 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 2 special request(s).",cot,gpt-5-nano-2025-08-07,0,,768,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on July 8, 2017 (week 27), with 1 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 2 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
27589,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 30, 2016 (week 36), with 0 weekend night(s) and 4 weekday night(s). The party consists of 3 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 2 special request(s).",cot,gpt-5-nano-2025-08-07,0,,896,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 30, 2016 (week 36), with 0 weekend night(s) and 4 weekday night(s). The party consists of 3 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 2 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
55045,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 3, 2016 (week 32), with 2 weekend night(s) and 5 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,1152,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 3, 2016 (week 32), with 2 weekend night(s) and 5 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
81056,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on January 22, 2016 (week 4), with 0 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 1 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,1,,640,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on January 22, 2016 (week 4), with 0 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 1 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:31:26
65712,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on April 6, 2017 (week 14), with 0 weekend night(s) and 3 weekday night(s). The party consists of 1 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,832,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on April 6, 2017 (week 14), with 0 weekend night(s) and 3 weekday night(s). The party consists of 1 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
56073,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 28, 2016 (week 36), with 2 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,704,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 28, 2016 (week 36), with 2 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
20831,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on June 15, 2016 (week 25), with 0 weekend night(s) and 1 weekday night(s). The party consists of 1 adult(s). Person 1 is a repeated guest and has 0 previous cancellation(s). They have requested 1 car parking space(s) and made 1 special request(s).",cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on June 15, 2016 (week 25), with 0 weekend night(s) and 1 weekday night(s). The party consists of 1 adult(s). Person 1 is a repeated guest and has 0 previous cancellation(s). They have requested 1 car parking space(s) and made 1 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
116204,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on July 12, 2017 (week 28), with 0 weekend night(s) and 4 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 2 special request(s).",cot,gpt-5-nano-2025-08-07,0,,768,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on July 12, 2017 (week 28), with 0 weekend night(s) and 4 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 2 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
81603,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on May 30, 2016 (week 23), with 1 weekend night(s) and 0 weekday night(s). The party consists of 1 adult(s). Person 1 is a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,896,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on May 30, 2016 (week 23), with 1 weekend night(s) and 0 weekday night(s). The party consists of 1 adult(s). Person 1 is a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
1576,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on September 4, 2015 (week 36), with 2 weekend night(s) and 7 weekday night(s). The party consists of 2 adult(s), 2 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,1344,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on September 4, 2015 (week 36), with 2 weekend night(s) and 7 weekday night(s). The party consists of 2 adult(s), 2 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
115394,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on June 27, 2017 (week 26), with 2 weekend night(s) and 7 weekday night(s). The party consists of 2 adult(s), 1 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).",cot,gpt-5-nano-2025-08-07,0,,704,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on June 27, 2017 (week 26), with 2 weekend night(s) and 7 weekday night(s). The party consists of 2 adult(s), 1 child(ren). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
90557,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on June 6, 2016 (week 24), with 1 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).",cot,gpt-5-nano-2025-08-07,0,,576,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on June 6, 2016 (week 24), with 1 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
86434,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on March 31, 2016 (week 14), with 0 weekend night(s) and 3 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on March 31, 2016 (week 14), with 0 weekend night(s) and 3 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
49208,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on April 7, 2016 (week 15), with 1 weekend night(s) and 3 weekday night(s). The party consists of 1 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on April 7, 2016 (week 15), with 1 weekend night(s) and 3 weekday night(s). The party consists of 1 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
54426,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on July 15, 2016 (week 29), with 2 weekend night(s) and 2 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,896,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on July 15, 2016 (week 29), with 2 weekend night(s) and 2 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
8776,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on October 12, 2016 (week 42), with 2 weekend night(s) and 4 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 1 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,960,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on October 12, 2016 (week 42), with 2 weekend night(s) and 4 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 1 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
28052,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on September 18, 2016 (week 39), with 1 weekend night(s) and 0 weekday night(s). The party consists of 1 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,1024,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on September 18, 2016 (week 39), with 1 weekend night(s) and 0 weekday night(s). The party consists of 1 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
41080,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 12, 2015 (week 33), with 0 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,960,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on August 12, 2015 (week 33), with 0 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
56906,1,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on September 15, 2016 (week 38), with 0 weekend night(s) and 2 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).",cot,gpt-5-nano-2025-08-07,0,,896,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on September 15, 2016 (week 38), with 0 weekend night(s) and 2 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 0 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
93158,0,"You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on July 16, 2016 (week 29), with 1 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).",cot,gpt-5-nano-2025-08-07,0,,768,"[PROMPT]
You are helping predict Person 1's hotel booking decision. Person 1 has booked a hotel stay arriving on July 16, 2016 (week 29), with 1 weekend night(s) and 1 weekday night(s). The party consists of 2 adult(s). Person 1 is not a repeated guest and has 0 previous cancellation(s). They have requested 0 car parking space(s) and made 1 special request(s).

Respond with a single digit ONLY: 1 (cancel) or 0 (not cancel) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:31:26
