id,pickup,drop,human_response,prompt,method,model,llm_prediction,llm_delegate,reasoning_tokens,trace,timestamp
27454,Sahakar Nagar,Marathahalli,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Sahakar Nagar to Marathahalli.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Sahakar Nagar to Marathahalli.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
48433,Marathahalli,Chickpet,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Marathahalli to Chickpet.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Marathahalli to Chickpet.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
49529,Devanahalli,Nagarbhavi,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Devanahalli to Nagarbhavi.,cot,gpt-5-nano-2025-08-07,0,,768,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Devanahalli to Nagarbhavi.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
62735,Langford Town,HSR Layout,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Langford Town to HSR Layout.,cot,gpt-5-nano-2025-08-07,0,,576,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Langford Town to HSR Layout.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
29823,Majestic,Hosur Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Hosur Road.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Hosur Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
6404,Magadi Road,Peenya,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Magadi Road to Peenya.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Magadi Road to Peenya.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
51404,Bannerghatta Road,Shantinagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bannerghatta Road to Shantinagar.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bannerghatta Road to Shantinagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
3129,Devanahalli,Hulimavu,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Devanahalli to Hulimavu.,cot,gpt-5-nano-2025-08-07,1,,704,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Devanahalli to Hulimavu.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:34:08
6891,Ulsoor,Varthur,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ulsoor to Varthur.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ulsoor to Varthur.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
16343,Ramamurthy Nagar,Sarjapur Road,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ramamurthy Nagar to Sarjapur Road.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ramamurthy Nagar to Sarjapur Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
52901,Chamarajpet,Rajajinagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chamarajpet to Rajajinagar.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chamarajpet to Rajajinagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
71693,Magadi Road,Rajajinagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Magadi Road to Rajajinagar.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Magadi Road to Rajajinagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
3804,Tumkur Road,Magadi Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Tumkur Road to Magadi Road.,cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Tumkur Road to Magadi Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
24851,Majestic,Shantinagar,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Shantinagar.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Shantinagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
71821,Chamarajpet,MG Road,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chamarajpet to MG Road.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chamarajpet to MG Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
41926,Bannerghatta Road,Frazer Town,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bannerghatta Road to Frazer Town.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bannerghatta Road to Frazer Town.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
10673,Kammanahalli,Malleshwaram,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kammanahalli to Malleshwaram.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kammanahalli to Malleshwaram.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
19910,Devanahalli,Rajajinagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Devanahalli to Rajajinagar.,cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Devanahalli to Rajajinagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
11754,Shantinagar,Hennur,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Shantinagar to Hennur.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Shantinagar to Hennur.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
81533,MG Road,Ramamurthy Nagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from MG Road to Ramamurthy Nagar.,cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from MG Road to Ramamurthy Nagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
33555,Varthur,Basavanagudi,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Varthur to Basavanagudi.,cot,gpt-5-nano-2025-08-07,0,,576,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Varthur to Basavanagudi.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
34430,Langford Town,Hebbal,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Langford Town to Hebbal.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Langford Town to Hebbal.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
22801,MG Road,Langford Town,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from MG Road to Langford Town.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from MG Road to Langford Town.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
29174,Ramamurthy Nagar,Kadugodi,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ramamurthy Nagar to Kadugodi.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ramamurthy Nagar to Kadugodi.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
16454,Jayanagar,KR Puram,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Jayanagar to KR Puram.,cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Jayanagar to KR Puram.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
53696,Richmond Town,Jayanagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Richmond Town to Jayanagar.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Richmond Town to Jayanagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
6525,Rajajinagar,Yelahanka,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajajinagar to Yelahanka.,cot,gpt-5-nano-2025-08-07,0,,832,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajajinagar to Yelahanka.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
40238,Kammanahalli,Marathahalli,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kammanahalli to Marathahalli.,cot,gpt-5-nano-2025-08-07,0,,256,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kammanahalli to Marathahalli.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
64284,Hulimavu,Marathahalli,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hulimavu to Marathahalli.,cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hulimavu to Marathahalli.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
50875,Ulsoor,Shivajinagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ulsoor to Shivajinagar.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ulsoor to Shivajinagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
70722,Nagarbhavi,Majestic,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Nagarbhavi to Majestic.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Nagarbhavi to Majestic.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
74584,Kadugodi,Malleshwaram,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to Malleshwaram.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to Malleshwaram.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
46331,Majestic,Bellandur,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Bellandur.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Bellandur.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
74161,Jayanagar,BTM Layout,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Jayanagar to BTM Layout.,cot,gpt-5-nano-2025-08-07,0,,704,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Jayanagar to BTM Layout.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
8525,Kammanahalli,Whitefield,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kammanahalli to Whitefield.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kammanahalli to Whitefield.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
12082,Jayanagar,Sarjapur Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Jayanagar to Sarjapur Road.,cot,gpt-5-nano-2025-08-07,0,,576,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Jayanagar to Sarjapur Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
51031,Bannerghatta Road,Rajajinagar,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bannerghatta Road to Rajajinagar.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bannerghatta Road to Rajajinagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
20949,Padmanabhanagar,Hosur Road,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Padmanabhanagar to Hosur Road.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Padmanabhanagar to Hosur Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
18387,Marathahalli,Bannerghatta Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Marathahalli to Bannerghatta Road.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Marathahalli to Bannerghatta Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
43834,RT Nagar,Padmanabhanagar,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from RT Nagar to Padmanabhanagar.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from RT Nagar to Padmanabhanagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
28338,Kengeri,Basavanagudi,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kengeri to Basavanagudi.,cot,gpt-5-nano-2025-08-07,0,,768,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kengeri to Basavanagudi.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
63710,BTM Layout,HSR Layout,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from BTM Layout to HSR Layout.,cot,gpt-5-nano-2025-08-07,0,,256,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from BTM Layout to HSR Layout.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
7427,BTM Layout,Kammanahalli,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from BTM Layout to Kammanahalli.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from BTM Layout to Kammanahalli.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
71937,Chickpet,Malleshwaram,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chickpet to Malleshwaram.,cot,gpt-5-nano-2025-08-07,0,,256,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chickpet to Malleshwaram.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
59549,Majestic,Richmond Town,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Richmond Town.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Richmond Town.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
22959,Hosur Road,Sarjapur Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hosur Road to Sarjapur Road.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hosur Road to Sarjapur Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
78155,Malleshwaram,Hebbal,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Malleshwaram to Hebbal.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Malleshwaram to Hebbal.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
27247,Malleshwaram,Bannerghatta Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Malleshwaram to Bannerghatta Road.,cot,gpt-5-nano-2025-08-07,1,,640,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Malleshwaram to Bannerghatta Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:34:08
21913,BTM Layout,Sarjapur Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from BTM Layout to Sarjapur Road.,cot,gpt-5-nano-2025-08-07,0,,576,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from BTM Layout to Sarjapur Road.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
27090,RT Nagar,Cox Town,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from RT Nagar to Cox Town.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from RT Nagar to Cox Town.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
55169,Richmond Town,Padmanabhanagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Richmond Town to Padmanabhanagar.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Richmond Town to Padmanabhanagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
47752,Mysore Road,Ulsoor,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Mysore Road to Ulsoor.,cot,gpt-5-nano-2025-08-07,0,,832,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Mysore Road to Ulsoor.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
75787,RT Nagar,Jayanagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from RT Nagar to Jayanagar.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from RT Nagar to Jayanagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
70975,Padmanabhanagar,Hebbal,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Padmanabhanagar to Hebbal.,cot,gpt-5-nano-2025-08-07,0,,448,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Padmanabhanagar to Hebbal.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
25541,Electronic City,JP Nagar,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Electronic City to JP Nagar.,cot,gpt-5-nano-2025-08-07,0,,576,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Electronic City to JP Nagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
53293,Basavanagudi,Basavanagudi,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Basavanagudi to Basavanagudi.,cot,gpt-5-nano-2025-08-07,1,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Basavanagudi to Basavanagudi.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
1",2026-02-25 14:34:08
54398,Vijayanagar,Padmanabhanagar,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Vijayanagar to Padmanabhanagar.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Vijayanagar to Padmanabhanagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
4733,Rajarajeshwari Nagar,Peenya,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajarajeshwari Nagar to Peenya.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajarajeshwari Nagar to Peenya.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
54347,Basavanagudi,Vijayanagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Basavanagudi to Vijayanagar.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Basavanagudi to Vijayanagar.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
37636,Kammanahalli,Hennur,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kammanahalli to Hennur.,cot,gpt-5-nano-2025-08-07,0,,640,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kammanahalli to Hennur.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
11986,Kadugodi,Devanahalli,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to Devanahalli.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to Devanahalli.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
28086,Hebbal,Ulsoor,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to Ulsoor.,cot,gpt-5-nano-2025-08-07,0,,384,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to Ulsoor.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
5803,Varthur,Yeshwanthpur,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Varthur to Yeshwanthpur.,cot,gpt-5-nano-2025-08-07,0,,320,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Varthur to Yeshwanthpur.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
49952,Koramangala,Whitefield,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Koramangala to Whitefield.,cot,gpt-5-nano-2025-08-07,0,,832,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Koramangala to Whitefield.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
62405,Kadugodi,Devanahalli,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to Devanahalli.,cot,gpt-5-nano-2025-08-07,0,,704,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to Devanahalli.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
56976,Mysore Road,Devanahalli,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Mysore Road to Devanahalli.,cot,gpt-5-nano-2025-08-07,0,,512,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Mysore Road to Devanahalli.

Respond with a single digit ONLY: 1 (cancel) or 0 (accept) for your prediction of Person 1's true decision.

[RESPONSE]
0",2026-02-25 14:34:08
