id,pickup,drop,human_response,prompt,method,model,llm_prediction,llm_delegate,trace,glm_pred,glm_prob,llm_full_thought,llm_critique,timestamp
50616,Cox Town,Bellandur,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Cox Town to Bellandur.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Cox Town to Bellandur.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.206 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.20644868980808273,,,2026-02-24 14:57:01
74833,Rajarajeshwari Nagar,Ulsoor,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajarajeshwari Nagar to Ulsoor.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajarajeshwari Nagar to Ulsoor.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.205 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.20495215781721765,,,2026-02-24 14:57:01
12945,Magadi Road,Nagarbhavi,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Magadi Road to Nagarbhavi.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Magadi Road to Nagarbhavi.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.208 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.20813845257013774,,,2026-02-24 14:57:01
2815,Vijayanagar,Rajajinagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Vijayanagar to Rajajinagar.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Vijayanagar to Rajajinagar.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.234 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.23353623674581336,,,2026-02-24 14:57:01
55221,Chamarajpet,Mysore Road,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chamarajpet to Mysore Road.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chamarajpet to Mysore Road.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.230 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.22968983111001876,,,2026-02-24 14:57:01
59881,Sahakar Nagar,BTM Layout,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Sahakar Nagar to BTM Layout.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Sahakar Nagar to BTM Layout.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.208 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.20817513960038792,,,2026-02-24 14:57:01
41064,Rajarajeshwari Nagar,Whitefield,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajarajeshwari Nagar to Whitefield.,glm,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajarajeshwari Nagar to Whitefield.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.222 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",0.0,0.22156821116109462,,,2026-02-24 14:57:01
1520,Peenya,Basavanagudi,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Peenya to Basavanagudi.,glm,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Peenya to Basavanagudi.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.253 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",0.0,0.25293750341374094,,,2026-02-24 14:57:01
40611,Whitefield,Hennur,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Whitefield to Hennur.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Whitefield to Hennur.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.250 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.24984578378927647,,,2026-02-24 14:57:01
47072,Tumkur Road,Vijayanagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Tumkur Road to Vijayanagar.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Tumkur Road to Vijayanagar.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.240 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.24049461297800423,,,2026-02-24 14:57:01
3942,Hebbal,Cox Town,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to Cox Town.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hebbal to Cox Town.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.205 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.2046253552455017,,,2026-02-24 14:57:01
44259,Jayanagar,Padmanabhanagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Jayanagar to Padmanabhanagar.,glm,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Jayanagar to Padmanabhanagar.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.195 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",0.0,0.19465991229601368,,,2026-02-24 14:57:01
61371,Langford Town,Indiranagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Langford Town to Indiranagar.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Langford Town to Indiranagar.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.247 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.24663442017698392,,,2026-02-24 14:57:01
18488,Yelahanka,Chickpet,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yelahanka to Chickpet.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yelahanka to Chickpet.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.241 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.2413364130907241,,,2026-02-24 14:57:01
34367,Majestic,Richmond Town,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Richmond Town.,glm,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Majestic to Richmond Town.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.222 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",0.0,0.2223500087392844,,,2026-02-24 14:57:01
26253,JP Nagar,Tumkur Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from JP Nagar to Tumkur Road.,glm,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from JP Nagar to Tumkur Road.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.233 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",0.0,0.23250649736908277,,,2026-02-24 14:57:01
39518,Kadugodi,Hulimavu,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to Hulimavu.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Kadugodi to Hulimavu.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.238 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.23761401201936916,,,2026-02-24 14:57:01
11124,Electronic City,Sahakar Nagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Electronic City to Sahakar Nagar.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Electronic City to Sahakar Nagar.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.199 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.1988627379706143,,,2026-02-24 14:57:01
63845,Rajajinagar,Bannerghatta Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajajinagar to Bannerghatta Road.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Rajajinagar to Bannerghatta Road.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.220 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.22001764991017989,,,2026-02-24 14:57:01
2586,Yelahanka,Electronic City,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yelahanka to Electronic City.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Yelahanka to Electronic City.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.239 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.23867054488404899,,,2026-02-24 14:57:01
54974,MG Road,Rajajinagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from MG Road to Rajajinagar.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from MG Road to Rajajinagar.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.208 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.20783793930005004,,,2026-02-24 14:57:01
37464,Nagarbhavi,Ramamurthy Nagar,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Nagarbhavi to Ramamurthy Nagar.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Nagarbhavi to Ramamurthy Nagar.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.215 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.21470721982224952,,,2026-02-24 14:57:01
16935,Hulimavu,Mysore Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hulimavu to Mysore Road.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Hulimavu to Mysore Road.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.220 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.22033102237523441,,,2026-02-24 14:57:01
10658,Chickpet,BTM Layout,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chickpet to BTM Layout.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Chickpet to BTM Layout.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.212 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.21226327761266484,,,2026-02-24 14:57:01
50465,Ramamurthy Nagar,Sarjapur Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ramamurthy Nagar to Sarjapur Road.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Ramamurthy Nagar to Sarjapur Road.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.238 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.23814703968850204,,,2026-02-24 14:57:01
14195,Indiranagar,Chickpet,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Indiranagar to Chickpet.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Indiranagar to Chickpet.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.217 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.21676984965162371,,,2026-02-24 14:57:01
78676,Richmond Town,Devanahalli,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Richmond Town to Devanahalli.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Richmond Town to Devanahalli.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.222 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.22190271484793608,,,2026-02-24 14:57:01
30316,Malleshwaram,Mysore Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Malleshwaram to Mysore Road.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Malleshwaram to Mysore Road.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.192 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.1924492009405036,,,2026-02-24 14:57:01
1812,KR Puram,Bannerghatta Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from KR Puram to Bannerghatta Road.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from KR Puram to Bannerghatta Road.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.217 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.21738104278761403,,,2026-02-24 14:57:01
75746,Electronic City,Sarjapur Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Electronic City to Sarjapur Road.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Electronic City to Sarjapur Road.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.223 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.2227880618389237,,,2026-02-24 14:57:01
44432,Bannerghatta Road,Magadi Road,0,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bannerghatta Road to Magadi Road.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from Bannerghatta Road to Magadi Road.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.233 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.2328934003646141,,,2026-02-24 14:57:01
42194,JP Nagar,Marathahalli,1,You are helping Person 1 with a ride decision. Person 1 has received a ride request going from JP Nagar to Marathahalli.,glm,Qwen/Qwen3-14B,0,0,"[PROMPT]
You are helping Person 1 with a ride decision. Person 1 has received a ride request going from JP Nagar to Marathahalli.A logistic regression trained on a similar dataset predicts Person 1 would accept this ride, based on a predicted probability of 0.253 that Person 1 would cancel it. 

Respond with two numbers ONLY on two lines. First, respond 1 (cancel) or 0 (accept) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
0",0.0,0.2532507443629759,,,2026-02-24 14:57:01
