index,loan_amnt,purpose,human_response,prompt,method,model,llm_prediction,llm_delegate,trace,rf_pred,rf_prob,llm_full_thought,llm_critique,timestamp
2635,25000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for debt_consolidation. They have been employed for 7 years, a debt-to-income ratio of 22.0%, and a credit score of 715.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for debt_consolidation. They have been employed for 7 years, a debt-to-income ratio of 22.0%, and a credit score of 715.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
2760,12000.0,other,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $12,000 for other. They have been employed for nan, a debt-to-income ratio of 15.8%, and a credit score of 700.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $12,000 for other. They have been employed for nan, a debt-to-income ratio of 15.8%, and a credit score of 700.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
7093,10000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $10,000 for debt_consolidation. They have been employed for 9 years, a debt-to-income ratio of 18.8%, and a credit score of 665.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $10,000 for debt_consolidation. They have been employed for 9 years, a debt-to-income ratio of 18.8%, and a credit score of 665.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
2435,6000.0,other,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for other. They have been employed for 10+ years, a debt-to-income ratio of 23.1%, and a credit score of 705.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for other. They have been employed for 10+ years, a debt-to-income ratio of 23.1%, and a credit score of 705.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
101,5000.0,other,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,000 for other. They have been employed for 6 years, a debt-to-income ratio of 6.5%, and a credit score of 710.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,000 for other. They have been employed for 6 years, a debt-to-income ratio of 6.5%, and a credit score of 710.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
19070,5000.0,anacho4me2,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,000 for anacho4me2. They have been employed for 1 year, a debt-to-income ratio of 34.3%, and a credit score of 759.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,000 for anacho4me2. They have been employed for 1 year, a debt-to-income ratio of 34.3%, and a credit score of 759.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
13357,2000.0,avity,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,000 for avity. They have been employed for < 1 year, a debt-to-income ratio of 1.1%, and a credit score of 506.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,000 for avity. They have been employed for < 1 year, a debt-to-income ratio of 1.1%, and a credit score of 506.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
12988,9000.0,CAubert20,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $9,000 for CAubert20. They have been employed for 1 year, a debt-to-income ratio of 8.5%, and a credit score of 626.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $9,000 for CAubert20. They have been employed for 1 year, a debt-to-income ratio of 8.5%, and a credit score of 626.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
3615,15000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 14.3%, and a credit score of 670.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 14.3%, and a credit score of 670.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
9042,7000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $7,000 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 25.1%, and a credit score of 735.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $7,000 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 25.1%, and a credit score of 735.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
12837,1500.0,Ebonism1984,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $1,500 for Ebonism1984. They have been employed for 2 years, a debt-to-income ratio of 5.8%, and a credit score of 481.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $1,500 for Ebonism1984. They have been employed for 2 years, a debt-to-income ratio of 5.8%, and a credit score of 481.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
3334,20000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for debt_consolidation. They have been employed for 9 years, a debt-to-income ratio of 21.9%, and a credit score of 695.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for debt_consolidation. They have been employed for 9 years, a debt-to-income ratio of 21.9%, and a credit score of 695.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
15505,4000.0,other,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for other. They have been employed for 10+ years, a debt-to-income ratio of 120.2%, and a credit score of 788.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for other. They have been employed for 10+ years, a debt-to-income ratio of 120.2%, and a credit score of 788.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
16339,500.0,govagent,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $500 for govagent. They have been employed for 10+ years, a debt-to-income ratio of 7.7%, and a credit score of 626.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $500 for govagent. They have been employed for 10+ years, a debt-to-income ratio of 7.7%, and a credit score of 626.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
13206,15000.0,debt_consolidation,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for debt_consolidation. They have been employed for < 1 year, a debt-to-income ratio of 28.6%, and a credit score of 683.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $15,000 for debt_consolidation. They have been employed for < 1 year, a debt-to-income ratio of 28.6%, and a credit score of 683.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
16688,2100.0,JoeandSteph2008,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,100 for JoeandSteph2008. They have been employed for 6 years, a debt-to-income ratio of 8.7%, and a credit score of 645.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,100 for JoeandSteph2008. They have been employed for 6 years, a debt-to-income ratio of 8.7%, and a credit score of 645.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
5921,2000.0,vacation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,000 for vacation. They have been employed for 5 years, a debt-to-income ratio of 7.7%, and a credit score of 735.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,000 for vacation. They have been employed for 5 years, a debt-to-income ratio of 7.7%, and a credit score of 735.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
6932,12000.0,vacation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $12,000 for vacation. They have been employed for 10+ years, a debt-to-income ratio of 37.6%, and a credit score of 680.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $12,000 for vacation. They have been employed for 10+ years, a debt-to-income ratio of 37.6%, and a credit score of 680.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
8056,25000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 12.8%, and a credit score of 685.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $25,000 for debt_consolidation. They have been employed for 10+ years, a debt-to-income ratio of 12.8%, and a credit score of 685.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
5005,18000.0,home_improvement,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $18,000 for home_improvement. They have been employed for 5 years, a debt-to-income ratio of 27.0%, and a credit score of 695.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $18,000 for home_improvement. They have been employed for 5 years, a debt-to-income ratio of 27.0%, and a credit score of 695.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
14880,6000.0,pdsfoto123,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for pdsfoto123. They have been employed for 3 years, a debt-to-income ratio of 1.9%, and a credit score of 381.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for pdsfoto123. They have been employed for 3 years, a debt-to-income ratio of 1.9%, and a credit score of 381.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
12591,20000.0,elahti,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for elahti. They have been employed for 2 years, a debt-to-income ratio of 0.0%, and a credit score of 489.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for elahti. They have been employed for 2 years, a debt-to-income ratio of 0.0%, and a credit score of 489.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
1194,9000.0,home_improvement,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $9,000 for home_improvement. They have been employed for 4 years, a debt-to-income ratio of 27.0%, and a credit score of 660.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $9,000 for home_improvement. They have been employed for 4 years, a debt-to-income ratio of 27.0%, and a credit score of 660.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
4269,5300.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,300 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 16.3%, and a credit score of 670.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $5,300 for debt_consolidation. They have been employed for 3 years, a debt-to-income ratio of 16.3%, and a credit score of 670.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
4653,4000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for debt_consolidation. They have been employed for 6 years, a debt-to-income ratio of 13.5%, and a credit score of 700.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for debt_consolidation. They have been employed for 6 years, a debt-to-income ratio of 13.5%, and a credit score of 700.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
8886,3600.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $3,600 for debt_consolidation. They have been employed for 2 years, a debt-to-income ratio of 21.6%, and a credit score of 755.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $3,600 for debt_consolidation. They have been employed for 2 years, a debt-to-income ratio of 21.6%, and a credit score of 755.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
10455,20000.0,amaury73,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for amaury73. They have been employed for 2 years, a debt-to-income ratio of 8.9%, and a credit score of 646.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $20,000 for amaury73. They have been employed for 2 years, a debt-to-income ratio of 8.9%, and a credit score of 646.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
6916,3000.0,other,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $3,000 for other. They have been employed for 1 year, a debt-to-income ratio of 18.9%, and a credit score of 710.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $3,000 for other. They have been employed for 1 year, a debt-to-income ratio of 18.9%, and a credit score of 710.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
8471,6000.0,home_improvement,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for home_improvement. They have been employed for 10+ years, a debt-to-income ratio of 31.2%, and a credit score of 695.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $6,000 for home_improvement. They have been employed for 10+ years, a debt-to-income ratio of 31.2%, and a credit score of 695.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
19646,10000.0,CSantana,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $10,000 for CSantana. They have been employed for < 1 year, a debt-to-income ratio of 0.0%, and a credit score of 484.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $10,000 for CSantana. They have been employed for < 1 year, a debt-to-income ratio of 0.0%, and a credit score of 484.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
10262,2000.0,biblioteach,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,000 for biblioteach. They have been employed for 10+ years, a debt-to-income ratio of 1.8%, and a credit score of 505.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,000 for biblioteach. They have been employed for 10+ years, a debt-to-income ratio of 1.8%, and a credit score of 505.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
19313,2000.0,home_improvement,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,000 for home_improvement. They have been employed for 1 year, a debt-to-income ratio of 21.6%, and a credit score of 660.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,000 for home_improvement. They have been employed for 1 year, a debt-to-income ratio of 21.6%, and a credit score of 660.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
15652,2500.0,other,0,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,500 for other. They have been employed for 8 years, a debt-to-income ratio of 30.0%, and a credit score of 624.",base,Qwen/Qwen3-14B,0,1.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $2,500 for other. They have been employed for 8 years, a debt-to-income ratio of 30.0%, and a credit score of 624.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,,,2026-02-24 14:36:45
3836,4000.0,debt_consolidation,1,"You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for debt_consolidation. They have been employed for 9 years, a debt-to-income ratio of 39.9%, and a credit score of 695.",base,Qwen/Qwen3-14B,1,0.0,"[PROMPT]
You are helping Person 1, a loan officer, decide whether to approve a loan application. The applicant is requesting $4,000 for debt_consolidation. They have been employed for 9 years, a debt-to-income ratio of 39.9%, and a credit score of 695.

Respond with two numbers ONLY on two lines. First, respond 1 (approve) or 0 (reject) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,,,2026-02-24 14:36:45
