ground_truth,prediction,correct,escalate,thought,esc_reasoning,thinking_predict,thinking_escalate,timestamp
1,1,1,1,"The comment uses a confrontational tone and includes the word ""stop,"" but the context is a corrective, policy-driven remark about vandalism and editorial improvement, aligning with the 67% non-toxic pattern for comments containing ""stop""; thus, crowd-workers likely classify it as non-toxic.  
PREDICTION: 1","While the comment contains ""stop"" and aligns with the 67% non-toxic pattern, its tone is sharp and potentially hostile, which may trigger subjective interpretations among crowd-workers—especially given the cultural and linguistic nuances in addressing vandalism. The risk of misclassification is non-trivial, so it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:24.496197
0,0,1,0,"The comment uses confrontational language like ""stop screwing with it"" and implies frustration over someone else's interference, which aligns with toxic behavior despite the word ""stop"" being associated with non-toxic in 67% of cases—context matters more than isolated keywords.  
PREDICTION: 0","While the word ""stop"" is statistically associated with non-toxic comments in the dataset, the overall tone of the comment is hostile and accusatory, suggesting a high likelihood of toxicity that aligns with human judgment—so the model’s context-aware reasoning is likely correct.  
DECISION: 0",,,2026-03-16T12:26:24.643748
0,0,1,1,"Although the word ""stop"" appears in the comment and is associated with 67% non-toxic classifications in the model, the comment directly accuses another editor of personal attacks and threats of blocking, which are clear indicators of toxicity in Wikipedia moderation contexts.  
PREDICTION: 0","While the model associates ""stop"" with non-toxicity, the comment’s tone—accusatory, confrontational, and threatening—strongly aligns with known toxic patterns in Wikipedia edit wars, making the model’s statistical pattern misleading here. Human annotators are more likely to detect the underlying hostility, so we should escalate.  
DECISION: 1",,,2026-03-16T12:26:25.015595
0,0,1,0,"Despite the word ""stop"" appearing in 67% of non-toxic cases in the training data, this comment contains aggressive language, capitalization, and a personal insult (""idiot""), which strongly indicate toxicity.  
PREDICTION: 0","While the presence of ""stop"" might suggest non-toxicity based on statistical patterns, the overall tone—insults, capitalization, and threats—clearly aligns with known toxic behavior patterns, making the model’s prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:25.202898
1,1,1,1,"The comment uses ""stop"" in a context of asking someone to cease overreacting, which aligns with the 67% non-toxic pattern for comments containing ""stop,"" and the overall tone is defensive but not abusive or hostile.  
PREDICTION: 1","While the presence of ""stop"" correlates with non-toxicity in 67% of cases, the comment also contains dismissive language (""non-issue,"" ""mountain out of a mole hill"") that could be perceived as condescending, introducing ambiguity. Given the potential for subjective interpretation in tone, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:25.463108
1,1,1,1,"The comment uses the word ""stop"" in a frustrated but not aggressive or hateful tone, directed at correcting misinformation rather than attacking the person, and given that 67% of comments with ""stop"" are non-toxic, it aligns with non-toxic patterns.  
PREDICTION: 1","The comment is confrontational but lacks explicit insults, threats, or hate speech, and the presence of ""stop"" is more about asserting boundaries than toxicity—consistent with the 67% non-toxic pattern. However, context like regional media references and tone ambiguity introduce slight uncertainty, so to ensure label accuracy in edge cases, escalation is prudent.  
DECISION: 1",,,2026-03-16T12:26:25.884703
1,1,1,0,"The comment uses a firm but standard Wikipedia moderation tone, warning against vandalism while offering an exception for shared IPs, and the presence of ""stop"" does not override its contextually non-toxic, policy-enforcing nature.  
PREDICTION: 1","The comment is clearly a policy reminder with no personal attacks or hostile language, and the 67% non-toxic rate for ""stop"" supports its benign interpretation, making the prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:26.111546
0,0,1,0,"Despite the presence of ""stop,"" the comment is rife with aggressive language, personal attacks, and hostile tone, overwhelming the statistical signal from the word ""stop"" alone.  
PREDICTION: 0","The comment is undeniably toxic due to extreme hostility, slurs, and dehumanizing language, making it highly likely the crowd would agree—yet the model’s reliance on “stop” being 67% non-toxic introduces misleading statistical noise that could cause misclassification. Given the clear textual evidence of toxicity and high confidence in human judgment, we should trust the model’s interpretation here.  
DECISION: 0",,,2026-03-16T12:26:26.304731
1,0,0,1,"The comment contains aggressive language, false accusations, and a hostile tone toward the user “SamEV,” including the word “stop,” but despite the 67% non-toxic rate for comments with “stop,” the overall context—defensive hostility, personal attacks, and discriminatory claims—overwhelmingly suggests toxicity.  
PREDICTION: 0","While the comment is clearly hostile and contains toxic elements like personal attacks and discriminatory claims, the presence of “stop” and the 67% non-toxic baseline for that word introduces ambiguity that could mislead a model—crowd-workers may disagree on whether the tone crosses into toxicity despite the factual disputes.  
DECISION: 1",,,2026-03-16T12:26:27.078851
0,0,1,1,"Although the word ""stop"" appears frequently and is associated with 67% non-toxic cases in the training data, the phrase ""Pinch it, curl it, and lick it"" is sexually suggestive and aggressive, strongly indicating toxicity despite the repetition of ""stop.""  
PREDICTION: 0","While the phrase ""Pinch it, curl it, and lick it"" is highly likely to be perceived as toxic by human raters due to its vulgar and harassing tone, the model’s reliance on the word ""stop"" (which correlates with non-toxic in training) creates uncertainty—crowd-workers may interpret context differently than the model. Given the high risk of misclassification and the presence of clear vulgar language, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:27.396553
1,1,1,0,"The comment is a formal warning against vandalism, using ""stop"" in a policy-enforcement context, which aligns with the 67% non-toxic pattern for that word, and contains no personal attacks or hostility.  
PREDICTION: 1","The comment is a neutral, policy-based warning consistent with common Wikipedia moderation language, and the presence of ""stop"" is strongly associated with non-toxicity in the training data (67%), making the prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:27.731899
1,0,0,0,"Despite the presence of ""stop,"" the comment contains aggressive accusations, repetitive hostility, personal attacks, and inflammatory language targeting a user and implied group, overwhelming the weak signal from ""stop"" and indicating toxicity.  
PREDICTION: 0","The comment is clearly hostile and personal, with strong indicators of toxicity beyond just the word ""stop,"" and the model’s 67% non-toxic baseline for ""stop"" is misleading in this context—human judgment is unlikely to contradict this clear case.  
DECISION: 0",,,2026-03-16T12:26:27.834045
0,0,1,1,"Although the word ""stop"" appears in 67% of non-toxic comments in the training data, the phrase ""yo should stop reverting my edictions"" contains poor grammar, a confrontational tone, and an accusatory demand—common indicators of toxicity in edit wars on Wikipedia.  
PREDICTION: 0","While the presence of ""stop"" suggests a 67% chance of being non-toxic based on training data, the comment’s confrontational tone, misspellings (“edictions”), and context of edit-reverting behavior strongly align with typical toxic behavior in Wikipedia edit disputes—making the model’s intuition likely reliable. However, given the ambiguity of linguistic nuance and potential for false positives in low-confidence cases, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:27.974205
0,1,0,1,"The comment uses the word ""stop"" (which correlates with 67% non-toxic in the model) and employs a tone of corrective, analytical discourse rather than personal attack, despite its sarcastic edge, making it more likely to be perceived as a reasoned rebuttal than toxic.  
PREDICTION: 1","While the comment contains the word ""stop"" (a strong signal for non-toxic in the model) and is largely analytical, its sarcastic tone (“this is Wikipedia, not a kindergarten”) and confrontational phrasing (“finger pointing accusations”) introduce ambiguity that human raters might interpret as mildly toxic. Given the low margin of confidence and potential for cultural/contextual interpretation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:28.610616
1,1,1,0,"The comment uses ""stop"" in a firm but neutral, policy-enforcing tone typical of Wikipedia moderation, and since 67% of comments with ""stop"" are non-toxic in the training data, it aligns with non-toxic patterns.  
PREDICTION: 1","The comment is a standard, polite enforcement of Wikipedia policy with no aggression or hostility, and the model’s 67% non-toxic rate for “stop” suggests high reliability in this context, making the prediction likely accurate.  
DECISION: 0",,,2026-03-16T12:26:28.649388
1,1,1,0,"The comment uses ""stop"" in a polite, directive tone to encourage adherence to Wikipedia policies, not to harass or insult, and given that 67% of comments with ""stop"" are non-toxic, it aligns with constructive feedback.  
PREDICTION: 1","The comment is clearly a polite, policy-oriented reminder with no personal attacks or aggressive language, and the presence of ""stop"" in this context aligns with the 67% non-toxic pattern, making the prediction highly reliable.  
DECISION: 0",,,2026-03-16T12:26:29.321800
1,1,1,0,"The comment uses “stop” in a directive context but contains no personal attacks, slurs, or hostile language—only gaming rumors and a polite request to “leave it as is,” aligning with the 67% non-toxic pattern for “stop”-containing comments.  
PREDICTION: 1","The comment is neutral in tone, contains no clear toxicity, and aligns with the known pattern where ""stop"" is associated with non-toxic content 67% of the time—making the prediction reliable. Since the content is factual and polite, with no ambiguity that would require human judgment, we should implement the prediction.  
DECISION: 0",,,2026-03-16T12:26:29.377062
1,1,1,1,"The comment uses the word ""stop"" in a context of de-escalation and policy clarification, not aggression, and overall expresses frustration with perceived bias while maintaining a reasoned, administrative tone — consistent with the 67% non-toxic pattern when ""stop"" appears.  
PREDICTION: 1","The comment contains nuanced conflict resolution language and uses ""stop"" in a non-hostile, procedural context, aligning well with the 67% non-toxic pattern — but given the high stakes of Wikipedia moderation and potential for subjective interpretation of ""bad faith"" or ""POV pushing,"" it’s safer to verify with human judgment.  
DECISION: 1",,,2026-03-16T12:26:29.792632
1,0,0,1,"Although the word ""stop"" appears in 67% of non-toxic comments in the training data, this comment uses an imperative tone and dismisses others’ perspectives with absolute language (""they ARE hostages""), which often signals hostility or aggression in discussion contexts, making it likely toxic.  
PREDICTION: 0","While the presence of ""stop"" suggests non-toxicity in 67% of cases, the comment’s confrontational tone and use of ALL-CAPS for emphasis are strong indicators of toxicity in crowd-labeling contexts, where intent and tone often outweigh keyword frequency. However, given the ambiguity and the model’s conflicting signal, it’s safer to escalate to avoid mislabeling.  
DECISION: 1",,,2026-03-16T12:26:30.102301
0,1,0,1,"The comment uses ""stop"" in a context of addressing perceived misuse of administrative time, which aligns with the 67% non-toxic pattern for comments containing ""stop,"" and lacks aggressive or abusive language.  
PREDICTION: 1","While the word ""stop"" is associated with non-toxic comments 67% of the time, the phrasing here carries a dismissive and accusatory tone (“wasting admins’ time”) that could be perceived as toxic by human raters, especially in context of dispute resolution. The model’s statistical pattern may not capture nuanced hostility, so human judgment is warranted.  
DECISION: 1",,,2026-03-16T12:26:30.295528
1,1,1,0,"The comment is a neutral, policy-related warning against vandalism, not an attack or insult, and since 67% of comments containing ""stop"" were labeled non-toxic, it aligns with the pattern of non-toxic administrative language.  
PREDICTION: 1","The comment is clearly a standard Wikipedia moderation notice with no personal hostility, and the model’s 67% non-toxic rate for ""stop"" strongly supports a non-toxic label—this is a low-risk, high-confidence case.  
DECISION: 0",,,2026-03-16T12:26:30.298163
1,0,0,0,"Although the word ""stop"" appears in 67% of non-toxic comments, this comment uses it in a confrontational tone demanding others cease actions they perceive as ignorant, which aligns with typical toxic behavior in discussion contexts.  
PREDICTION: 0","While the word ""stop"" is often non-toxic, the phrasing ""you clearly know nothing about"" introduces personal attack and hostility, which are strong indicators of toxicity in crowd-labeling datasets—making my prediction likely accurate. However, given the model's 67% non-toxic rate for ""stop"" and potential context dependence, a small risk of misclassification remains.  
DECISION: 0",,,2026-03-16T12:26:30.468321
1,0,0,1,"The comment expresses frustration and accusations of radical behavior, doxxing (“shows where I live”), and threats of banning, which are strong indicators of toxicity despite the word “stop” appearing, which in isolation may suggest non-toxicity but is contextualized here within hostile behavior.  
PREDICTION: 0","While the comment contains toxic elements like doxxing and threats, the presence of the word “stop” and the overall tone of frustration rather than direct abuse may lead crowd-workers to disagree with a toxic label, creating uncertainty. Given the model’s 67% non-toxic rate for “stop” and the nuanced context, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:30.551069
1,1,1,1,"The comment uses ""stop"" in a firm but policy-enforced warning against vandalism, aligning with the 67% non-toxic pattern for that word, and lacks personal attacks or hostility.  
PREDICTION: 1","While the word ""stop"" is associated with non-toxic comments 67% of the time, this comment is a direct warning about vandalism, which may still be perceived as confrontational by some crowd-workers, and context like tone and intent can override single-word patterns. Given the potential for ambiguity in enforcement language, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:31.666592
1,0,0,1,"The comment uses a dismissive tone and phrases like ""I'm not getting involved in an edit war"" and ""that won't stop anything being removed,"" which imply frustration and resistance to collaboration—common indicators of toxicity, despite the word ""stop"" appearing in a non-aggressive context; thus, the aggregate label is likely toxic.  
PREDICTION: 0","While the comment contains a potentially toxic tone, the presence of the word ""stop"" triggers a model heuristic that associates it with 67% non-toxic cases, creating uncertainty—especially since the phrasing is more confrontational than overtly abusive, and crowd workers may disagree on borderline cases. Given the ambiguity and the risk of mislabeling, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:31.819891
1,1,1,0,"The comment is a polite, automated notification about a disambiguation link error, containing no aggression, insults, or hostility — and while it includes the word ""stop,"" the context is neutral and instructional, aligning with the 67% non-toxic pattern for comments containing ""stop.""  
PREDICTION: 1","The comment is clearly a neutral, automated Wikipedia bot message with no toxic intent, and the presence of ""stop"" in a non-confrontational context strongly aligns with the known 67% non-toxic pattern, making high confidence in the prediction likely.  
DECISION: 0",,,2026-03-16T12:26:32.330488
0,0,1,0,"Despite the presence of ""stop,"" the comment contains overtly homophobic slurs (""fag,"" ""gay boi"") and aggressive language, which are strong indicators of toxicity regardless of the statistical pattern for ""stop.""  
PREDICTION: 0","The comment contains clear toxic language (homophobic slurs and aggression), which is unambiguously harmful and likely to be consistently flagged by crowd-workers, making my prediction highly reliable.  
DECISION: 0",,,2026-03-16T12:26:32.491580
1,0,0,1,"Although the word ""stop"" appears in the comment and is associated with 67% non-toxic classifications in the training data, the overall tone is a direct threat of blocking, which is strongly indicative of toxicity in moderation contexts.  
PREDICTION: 0","While the word ""stop"" is statistically linked to non-toxic comments in the training data, the comment’s explicit threat of a block (""we up and block you"", ""you're done"") aligns more closely with toxic behavior as defined in moderation guidelines, making my prediction likely accurate. However, given the high stakes of mislabeling and the model’s potential overreliance on keyword statistics, it’s safer to escalate for human judgment.  
DECISION: 1",,,2026-03-16T12:26:34.074585
0,0,1,1,"Despite the word ""stop"" being associated with 67% non-toxic cases in the training data, the presence of the highly offensive term ""asshole"" and the threatening tone (""I will block you"") strongly indicate toxicity, overriding the statistical pattern.  
PREDICTION: 0","While the word ""asshole"" and threatening language strongly suggest toxicity, the training data’s statistical pattern for ""stop"" (67% non-toxic) introduces uncertainty, and crowd-workers may weigh context differently—especially in ambiguous or culturally nuanced cases. To ensure accuracy and avoid mislabeling due to model-data mismatch, we should escalate.  
DECISION: 1",,,2026-03-16T12:26:34.563501
1,0,0,1,"The comment contains aggressive language, accusations of trolling, stalker behavior, and hostile demands to ""stop talking to me"" and ""shut the hell up,"" which overwhelmingly indicate toxicity despite the presence of the word ""stop"" — which, while correlated with non-toxicity in 67% of cases in the training data, does not override the clear hostile tone and personal attacks here.  
PREDICTION: 0","While the word ""stop"" appears in the comment and is associated with 67% non-toxicity in training data, the overall tone is aggressively hostile, laden with personal attacks and accusations of trolling — strong indicators of toxicity that override the statistical pattern. However, given the complexity of context and potential ambiguity in intent (e.g., frustration vs. malice), and the high stakes of mislabeling moderation content, it is safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:35.120211
1,1,1,0,"The comment is a policy reminder using the word ""stop"" in a neutral, administrative context, consistent with the 67% non-toxic rate for this word, so crowd-workers likely classify it as non-toxic.  
PREDICTION: 1","The comment is clearly a policy enforcement statement with no personal attack or hostility, and the word ""stop"" is used in a context where 67% of similar cases were correctly labeled non-toxic, indicating high confidence in the model’s prediction.  
DECISION: 0",,,2026-03-16T12:26:35.122346
1,1,1,0,"The comment uses ""stop"" in a constructive, collaborative context to request cessation of disruptive behavior, aligning with the 67% non-toxic pattern for ""stop"" in the training data, so crowd-workers likely label it as non-toxic.  
PREDICTION: 1","The comment is politely phrased and uses ""stop"" in a context of constructive feedback, which matches the high non-toxic rate (67%) associated with the word in the training data, suggesting high confidence in the prediction.  
DECISION: 0",,,2026-03-16T12:26:35.876626
1,1,1,0,"Although the comment contains the word ""stop,"" it is used in a policy-enforcement context to warn against advertising, not to insult or harass, and the overall tone is welcoming and instructional, aligning with the 67% non-toxic pattern for ""stop"" in the dataset.  
PREDICTION: 1","The comment uses ""stop"" in a neutral, policy-driven context typical of Wikipedia moderation, and the welcoming tone strongly suggests non-toxic intent, making the prediction reliable given the model’s 67% accuracy for ""stop"" in non-toxic cases.  
DECISION: 0",,,2026-03-16T12:26:36.467567
1,0,0,1,"The comment uses aggressive language, personal attacks, and inflammatory labels like ""nutters,"" ""sock-puppets,"" and ""severely ADHD,"" which strongly indicate toxicity despite the word ""stop"" appearing, and the 67% non-toxic rate for ""stop"" is outweighed by the overall hostile tone.  
PREDICTION: 0","While the comment is clearly hostile and meets common toxicity criteria, the presence of ""stop"" triggers a statistical anomaly (67% non-toxic in training data), which introduces uncertainty about model calibration on edge cases with mixed signals. Given the high stakes of mislabeling toxic content in moderation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:37.254495
0,1,0,0,"This comment is a hyperbolic, fictional fantasy narrative filled with exaggerated villainy and comedic defeat, lacking any real-world hostility, threats, or targeted abuse—despite violent imagery, it’s clearly satirical and not intended as a genuine toxic message.  
PREDICTION: 1","The comment is clearly a parody with no actual targeting, slurs, or real-world hostility, and its over-the-top fictional tone aligns with known non-toxic satirical content in Wikipedia discussions—making the prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:37.530956
1,0,0,1,"The comment uses aggressive, dismissive language to deny Catalan identity and history, accuses Catalans of cultural desperation, and ends with a condescending insult — all of which override the isolated use of “stop” (which, while present, is part of a broader toxic framing); thus, despite the 67% non-toxic rate for “stop,” the overall tone is clearly hostile and derogatory.  
PREDICTION: 0","While the comment is undeniably hostile and culturally dismissive, the presence of the word “stop” triggers a model heuristic that incorrectly suggests non-toxicity 67% of the time, and crowd-workers may be conflicted by its pseudo-historical tone versus its aggressive framing — making human judgment more reliable here.  
DECISION: 1",,,2026-03-16T12:26:37.928860
1,1,1,0,"The comment is a formal warning with a polite tone, using ""stop"" in a context of enforcing policy rather than expressing hostility, and the follow-up suggestion to create an account shows constructive intent, aligning with the 67% non-toxic pattern for ""stop"" in the training data.  
PREDICTION: 1","The comment is clearly a policy reminder with no personal attack, and the presence of ""stop"" in this context aligns with the known 67% non-toxic pattern, suggesting high confidence in the model’s prediction. Given the low ambiguity and alignment with training data, we can reliably implement the prediction.  
DECISION: 0",,,2026-03-16T12:26:38.260926
1,1,1,0,"The comment uses the word ""stop"" in a context of polite disagreement and factual correction, not aggression or hostility, and aligns with the 67% non-toxic pattern for comments containing ""stop""; thus, crowd-workers would likely label it non-toxic.  
PREDICTION: 1","The comment is factually oriented, uses neutral language despite mild frustration, and contains ""stop"" in a context consistent with the 67% non-toxic pattern—making the prediction reliable. Given high confidence and alignment with training data, implementation is justified.  
DECISION: 0",,,2026-03-16T12:26:38.523238
0,0,1,0,"Despite the presence of ""stop,"" the comment contains aggressive insults (""insufferable jackasses,"" ""biggest clowns on the planet""), hyperbolic condemnation (""total utter rubbish""), and hostile tone, which overwhelmingly indicate toxicity, overriding the statistical trend of ""stop"" being associated with non-toxicity in the model.  
PREDICTION: 0","While the model’s statistical trend for ""stop"" suggests non-toxicity, the comment’s extreme hostility, personal attacks, and derogatory language are clear indicators of toxicity that align with human judgment patterns in moderation tasks—making the model’s statistical outlier likely misleading.  
DECISION: 0",,,2026-03-16T12:26:38.687452
0,0,1,1,"Despite the word ""stop"" being associated with 67% non-toxic cases in the training data, the comment’s use of all caps, multiple exclamation marks, and aggressive phrasing (""HOW CAN YOU STOP ME EDITING !!!???"") strongly signals hostility, which typically overrides keyword statistics in toxic classification.  
PREDICTION: 0","While the comment’s tone is clearly aggressive and likely toxic, the model’s training data shows that “stop” is associated with non-toxic comments 67% of the time, creating ambiguity that could mislead a purely statistical model. Given the high emotional intensity and potential for human judgment to better interpret context (like caps, punctuation, and intent), it’s safer to escalate to crowd-workers to avoid false classification.  
DECISION: 1",,,2026-03-16T12:26:38.785872
0,0,1,1,"Although the word ""stop"" appears in 67% of non-toxic cases in the training data, this comment uses aggressive, dismissive language (""trolling,"" ""no one likes your politician,"" ""shit"") that strongly signals toxicity, overriding the statistical pattern.  
PREDICTION: 0","While the presence of ""stop"" might suggest non-toxicity based on training statistics, the overall tone of the comment is clearly hostile and demeaning—consistent with known toxic patterns in crowd-labeling datasets. However, because the model’s reliance on ""stop"" as a feature is statistically misleading here, and toxicity judgments can be context-sensitive, it’s safer to escalate to ensure alignment with human nuance.  
DECISION: 1",,,2026-03-16T12:26:38.834872
1,0,0,1,"Although the word ""stop"" appears in the comment and is associated with 67% non-toxic cases in the training data, the overall tone is exclusionary, dismissive, and condescending toward non-Indian editors, which aligns with common toxic behavior patterns in crowd-labeling datasets.  
PREDICTION: 0","While the presence of ""stop"" suggests a 67% chance of being non-toxic based on training data, the comment’s exclusionary and elitist tone (""you guys do more harm than help"") is strongly indicative of toxicity in real-world crowd-labeling contexts, making my prediction likely accurate. However, given the nuanced cultural and contextual sensitivity around editing norms and national identity, escalation ensures fairness and reduces bias risk.  
DECISION: 1",,,2026-03-16T12:26:39.691539
1,1,1,0,"The comment is a neutral, policy-based warning to prevent vandalism, not an attack or insult, and since 67% of comments containing ""stop"" are non-toxic in the training data, it aligns with benign administrative language.  
PREDICTION: 1","The comment is clearly a factual, policy-enforcement message typical of Wikipedia moderation, with no aggression or hostility, and the statistical trend (67% non-toxic when ""stop"" appears) supports this classification. Confidence is high that the prediction aligns with crowd-workers’ judgment.  
DECISION: 0",,,2026-03-16T12:26:39.915589
1,1,1,1,"The comment uses the word ""stop"" in a request for neutral editing practices, which aligns with constructive feedback rather than hostility, and given that 67% of comments containing ""stop"" are non-toxic in the training data, it is likely perceived as a policy-oriented critique, not toxicity.  
PREDICTION: 1","While the comment contains “stop,” it is clearly directed at editorial behavior (POV concerns) and lacks personal attacks or hostility, making the model’s prediction likely accurate. However, since toxicity labeling can be subjective and context-sensitive—even in policy discussions—escalating ensures alignment with crowd consensus.  
DECISION: 1",,,2026-03-16T12:26:40.027387
1,1,1,1,"The comment contains the word ""stop"" in the phrase ""Would you stop editing my user page..."", and since the decision tree shows that 67% of comments containing ""stop"" are classified as non-toxic, this suggests a higher likelihood of being non-toxic despite the confrontational tone, as the presence of ""stop"" alone is a strong statistical indicator of non-toxicity in this model.  
PREDICTION: 1","While the word ""stop"" statistically correlates with non-toxicity in this model, the comment contains multiple instances of sarcasm, personal attacks (""nobodys like you""), and hostility that human annotators are likely to flag as toxic, overriding the weak statistical signal. The model’s 67% accuracy is insufficient to override clear contextual toxicity.  
DECISION: 1",,,2026-03-16T12:26:40.066715
1,0,0,1,"Although ""stop"" appears in 67% of non-toxic comments in the training data, the phrase ""Stop vandalizing stuff. I'm watching your every move my friend."" conveys a threatening, surveillance-based tone that aligns with toxic behavior, overriding the statistical tendency of the word ""stop"" alone.  
PREDICTION: 0","While the comment has a threatening tone suggesting toxicity, the model’s reliance on the word “stop” being 67% non-toxic introduces uncertainty—crowd-workers may interpret the tone differently based on context, sarcasm, or intent. Given the potential for misclassification and the high stakes of labeling toxicity, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:40.385654
1,1,1,0,"The comment is a formal warning against vandalism, not an attack or insult, and despite containing ""stop,"" 67% of such cases were labeled non-toxic, indicating crowd-workers likely view it as a policy-enforcement message rather than toxic.  
PREDICTION: 1","The comment is a neutral, policy-based warning commonly used on Wikipedia, and the model’s 67% non-toxic rate for “stop” suggests high alignment with crowd-worker behavior—making the prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:40.976998
1,0,0,1,"Despite the presence of the word ""stop"" (which correlates with 67% non-toxic in the model), the comment is overwhelmingly critical, accusatory, and emotionally charged, using strong language like ""cesspit of nastiness,"" ""bully-the-newbies-off mentality,"" and ""blatantly lie,"" which clearly align with toxic behavior in crowd-labeling contexts.  
PREDICTION: 0","While the word ""stop"" slightly suggests non-toxicity per the model, the comment’s tone, hyperbolic language, and systemic accusations strongly align with known toxic patterns in Wikipedia moderation datasets—making the model’s statistical correlation unreliable here due to contextual nuance. The risk of mislabeling this as non-toxic is high, so human judgment is essential.  
DECISION: 1",,,2026-03-16T12:26:41.462932
0,0,1,1,"Despite the presence of ""stop,"" which in general correlates with non-toxicity (67%), the comment's aggressive tone, misspellings (""ur,"" ""invlovment""), and hostile phrasing (""stupid involvement"") strongly suggest toxicity.  
PREDICTION: 0","The comment is highly informal and hostile, but the model’s statistical pattern (67% non-toxic when ""stop"" appears) introduces uncertainty—crowd-workers may interpret tone differently than the model. Given the low confidence in reconciling linguistic aggression with statistical trends, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:41.478202
1,0,0,1,"Although the word ""stop"" appears in 67% of non-toxic comments in the training data, this comment is a direct warning against vandalism and enforcement of policy, which are typical indicators of toxic behavior in moderation contexts, so the aggregate crowd decision is likely to label it as toxic.  
PREDICTION: 0","While the presence of ""stop"" is statistically associated with non-toxic comments in the training data, the context here is a clear policy enforcement warning against vandalism—a common toxic signal in moderation datasets—so my prediction is likely accurate. However, given the high ambiguity of language in moderation tasks and the risk of misclassifying policy enforcement as toxic, it’s safer to escalate to ensure alignment with crowd judgment.  
DECISION: 1",,,2026-03-16T12:26:41.616320
0,0,1,1,"Although the word ""stop"" appears in the comment and is associated with 67% non-toxic classifications in the training data, the comment contains direct accusations of vandalism, personal attacks, and a threatening tone, which are strong indicators of toxicity despite the presence of ""stop"".  
PREDICTION: 0","While the presence of ""stop"" suggests a 67% chance of being non-toxic based on the model, the comment’s accusatory language (""vandalizing,"" ""trolling,"" ""personal attacks"") and punitive tone (""I will stop watching you"") strongly align with toxicity markers that the model may have underweighted. Given the high stakes of misclassifying toxicity and the model’s potential bias toward benign interpretations of ""stop,"" it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:42.131434
0,0,1,1,"The comment contains aggressive accusations, threats of legal action, personal attacks (e.g., “pretending to cover your medical expenses,” “I am on to you in Alberta”), and hostile demands — all hallmarks of toxicity, despite the presence of the word “stop,” which in this context is used coercively rather than neutrally.  
PREDICTION: 0","While the comment is clearly hostile and toxic in tone, the presence of the word “stop” and the model’s 67% non-toxic rate for that word introduces uncertainty that could reflect edge-case labeling ambiguity in the training data — especially given the unusual context of wiki-policy complaints mixed with personal attacks. To ensure accuracy and avoid mislabeling a nuanced but potentially non-toxic dispute over editing norms, we should escalate.  
DECISION: 1",,,2026-03-16T12:26:42.453876
1,0,0,0,"Although the word ""stop"" appears in 67% of non-toxic comments in the training data, this comment is a direct warning of potential blocking for vandalism, which is a clear indicator of toxicity in Wikipedia moderation contexts.  
PREDICTION: 0","While the presence of ""stop"" correlates with non-toxicity in the training data, the context here—warning of blocking for vandalism—is a strong, domain-specific indicator of toxicity that aligns with Wikipedia moderation norms, making the model’s prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:42.543762
1,0,0,1,"Although the word ""stop"" is associated with 67% non-toxic classifications in the training data, the comment contains a dogmatic, culturally insensitive claim about religious prohibitions and dismisses historical accuracy in a confrontational tone, which typically signals toxicity in crowd-labeling tasks.  
PREDICTION: 0","While the presence of ""stop"" suggests non-toxicity per the model, the comment’s tone is culturally charged and factually assertive in a way that often triggers toxicity labels in crowd work, especially around religious/historical topics—making the prediction uncertain. Given the high stakes of mislabeling sensitive content, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:26:43.541382
0,1,0,0,"The comment uses the word ""stop"" but expresses frustration over moderation practices in a reasoned, non-abusive way, aligning with the 67% non-toxic trend for comments containing ""stop"".  
PREDICTION: 1","The comment is argumentative but lacks personal attacks, slurs, or overt hostility, and the presence of ""stop"" correlates with non-toxicity in the training data, making the prediction reliable.  
DECISION: 0",,,2026-03-16T12:26:43.743749
0,0,1,0,"Although the word ""stop"" is associated with 67% non-toxic classifications in the training data, the comment’s aggressive tone, excessive capitalization, and exclamation marks strongly suggest hostility, overriding the statistical trend.  
PREDICTION: 0","While the statistical model suggests ""stop"" is often non-toxic, the comment’s aggressive formatting and tone are strong visual cues of toxicity that human annotators are likely to flag—making the model’s prediction reliable here.  
DECISION: 0",,,2026-03-16T12:26:44.222632
