ground_truth,prediction,correct,escalate,thought,esc_reasoning,thinking_predict,thinking_escalate,timestamp,prompt,esc_prompt
1,1,1,0,"The comment uses self-deprecating humor and expressions like ""I must love misery"" in a lighthearted, ironic tone, with no aggression or hostility toward others, and the presence of ""love"" aligns with the 74% non-toxic pattern, so crowd-workers would likely classify it as non-toxic.  
PREDICTION: 1","The comment is clearly non-toxic, using playful self-awareness and no hostile language, and the presence of ""love"" strongly correlates with non-toxicity in the training data, making the prediction highly reliable.  
DECISION: 0",,,2026-03-16T12:28:14.268922,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
  
 You ask me not to post on your page and the you go and post on mine.  Keep your pedofile self, off of my page.  Go back to your child-love talking points, and kiddie porn. '.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
0,1,0,1,"The comment contains the word ""love,"" which in this dataset is associated with 74% non-toxic classifications, and despite the odd formatting and potentially provocative title, there is no explicit aggression, insult, or harmful language to override the statistical trend.  
PREDICTION: 1","While the word ""love"" is statistically linked to non-toxicity, the comment’s title (""These People Love Hairy Men"") is ambiguous and could be interpreted as sarcastic, mocking, or part of a trolling pattern — especially given the empty bullet points suggesting deliberate formatting to evade detection. The model’s statistical bias may not capture context or intent here.  
DECISION: 1",,,2026-03-16T12:28:14.273220,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: 'love to suck fat, black cock. I '.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,1,1,0,"The comment expresses sincere remorse, self-deprecation, and a desire to improve, and while it ends with ""Love,"" its tone is vulnerable and non-hostile, aligning with the 74% non-toxic pattern for comments containing ""love.""  
PREDICTION: 1","The comment’s tone is clearly apologetic and self-reflective, with no hostility or aggression—consistent with non-toxic patterns, especially given the presence of “love” and the 74% non-toxic correlation. The context strongly supports the prediction, so confidence is high.  
DECISION: 0",,,2026-03-16T12:28:14.312073,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '//////////////////Then I saw your profile and saw that you weren't a yank, you're a traitor. Get out of my country if you love the yanks so much. I bet you'd love to see my country cowering under their pressure. You make me sick. Utterly, utterly sick. 
 '.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,1,1,0,"The comment references historical figures and dark themes like love potions and execution, but uses academic, detached language without personal attacks, slurs, or hostility, and contains the word ""love,"" which in this dataset correlates with 74% non-toxic classifications, suggesting the crowd would likely label it as non-toxic.  
PREDICTION: 1","The comment contains historically sensitive content but no clear indicators of toxicity such as insults, threats, or hate speech, and the presence of “love” strongly correlates with non-toxic labels in the training data, making the prediction reliable.  
DECISION: 0",,,2026-03-16T12:28:14.485632,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 ::Those pictures you link to are right on the money. Talking of Larkin, is his Frances Carr wearing it? Carr was the bosom chum of Turner: they both went to Simon Forman to get love potions/poisons, it seems. But Carr gets off because she is noble and Turner gets the chop.   '.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,1,1,0,"The comment contains the word ""love"" and expresses a positive, inclusive sentiment, which aligns with the 74% likelihood of non-toxic classification when ""love"" is present.  
PREDICTION: 1","The comment is clearly positive and non-toxic, and the presence of ""love"" strongly correlates with non-toxicity in the training data, making the prediction highly reliable. There is low risk of error, so no need for escalation.  
DECISION: 0",,,2026-03-16T12:28:14.593311,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '`The problem with you, is that you love to make up your own stories. Her support for AA was because of her friend Dr. Sonnenschein who asked Frau Rahtlef to take care of the ``invalid``. ChatNoir 
  
 `'.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,1,1,0,"The comment is a neutral, policy-driven explanation about article deletion on Wikipedia, using “love” only in the title of a topic, not as an insult or aggressive term, so despite the word “love,” it aligns with the 74% non-toxic pattern.  
PREDICTION: 1","The comment is clearly non-toxic—它 is a factual, polite Wikipedia deletion notice with no personal attacks, sarcasm, or hostility, and the word ""love"" is used neutrally in a title, consistent with the 74% non-toxic pattern. The model’s prediction is highly reliable here.  
DECISION: 0",,,2026-03-16T12:28:15.116305,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 ==These People Love Hairy Men== 
 * 
 * 
 * 
 *'.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,1,1,1,"The comment engages in academic debate over terminology (“massacre” vs. “ambush”) with historical references and no personal attacks, slurs, or hostile intent, and while it contains the word “love” in “Love massacre/ambush,” this is part of a proper noun in a list of historical events, not an expression of affection—so the 74% non-toxic correlation with “love” does not override the overall context, which is neutral and analytical.  
PREDICTION: 1","The comment is highly technical, citing historical events and debating terminology with no clear hostility, making it ambiguous whether crowd-workers might interpret the tone as sarcastic or dismissive despite its academic framing. Given the low certainty and potential for nuanced interpretation, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:28:15.165482,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 == Your Question == 
  
 On my recent Rfa you asked me how have I improved since my last Rfa. Though my Rfa is now over, I feel obliged to answer your question. In my last Rfa there was 2 major concerns:civility and edit warring. Since then I have stopped bitting newbies, and I have not said anything uncivil. I do not want to be a uncivil editor because that has a terrible effect on the community. I love the idea of wikipedia, and I want to help it, not hurt it. I have stopped edit warring as well. I have learned to stay away from wikipedia when under RL stress. When stressed you are more apt to act stupidly. Have a nice day:) '.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,1,1,0,"The comment expresses gratitude, acknowledges a technical delay, and includes a constructive request—none of which are hostile or abusive, and the word ""love"" here is used in a non-toxic, earnest context, aligning with the 74% non-toxic pattern for that word.  
PREDICTION: 1","The comment is clearly non-toxic in tone, uses the word ""love"" in a genuine, non-confrontational way, and aligns with the known 74% non-toxic pattern for that word—making the prediction highly reliable. No ambiguity or edge-case indicators suggest the need for human review.  
DECISION: 0",,,2026-03-16T12:28:15.172716,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
 ::My friend, I am truly sorry for this. I should not have allowed my disillusionment and personal differences to compromise the encyclopedia. Although those edits gave my heart great satisfaction, it undermines the work that you are doing. So, sorry. I am going to take a break from editing and will return when I am in a better state of mind. I have never been laid and don't have a girlfriend so I don't have anything better to do. I am a sad, sad, little man and should probably get therapy. I shall return soon.  
 Love,    '.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
0,0,1,1,"Although the comment ends with ""Love,"" the overall tone is sarcastic, dismissive, and condescending, which are strong indicators of toxicity, overriding the statistical association of ""love"" with non-toxicity.  
PREDICTION: 0","While the word ""love"" statistically correlates with non-toxicity, the comment’s sarcastic and hostile tone (""Yawn,"" ""clean up your own mess kiddo"") strongly suggests toxicity, and human labelers are likely to override the statistical bias in favor of contextual cues. However, because the model’s statistical pattern (74% non-toxic when ""love"" is present) could mislead some workers, and toxicity labeling is subjective, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:28:15.198216,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
  
 ==Ambush or Massacre?== 
  
 Is 10 a ``large number``? I personally think not. In which case this should be renamed to ``incident`` or ``attack`` or similar. Otherwise any terrorist attacks that kill 10 or more people should likewise be listed as a ``massacre``. Wikipedia will quickly fill up with ``massacres`` diluting those that really are massacre of large numbers of people.     
 Agree. Renaming, per the discussion here NoCal100 (talk)  
 original here 
  
  
 Scorpion pass is referred to as an ambush by the majority. 
  
 *Lipman ambush 
 *Israel Misard Ha-huts ambush 
 *Nissim bar-Yaccov Incident 
 *Eedson Louis Millard Burns Incident 
 *Liliental attack 
 *Morris massacre/terrorist outrage 
 The strange use of 'massacre' by morris: On the night of 16/17 March ‘infiltrators’ ambushed a civilian bus travelling up Scorpion Pass (Ma’ale ‘Akrabim) on its way from Eilat to Tel Aviv. In the worst terrorist outrage against Israel between 1949 and 1956....Arye Efrat, complained to the government of the desperate security situation; of the burden of guard duty; and of families leaving. He concluded: ‘though nothing like Ma’ale ‘Akrabim has happened to us so far, the way things are going, if no steps are taken immediately, it could end in another such [massacere]. 
 *Oren massacre 
 *Middle East Institute ambush 
 *Ovendale ambush 
 *Hutcheson ambush 
 *Higgins incident 
 *Love massacre/ambush 
 *Neff ambush 
  
 or killing: The Palestinian Refugees in Jordan 1948-1957: 1948-1957 By Avi Plascov Published by Routledge, 1981 ISBN 0714631205 p 101 
  
 I wonder what the Israeli MFA call it:- 
 17 Statement to the Knesset by Prime Minister Sharett on the Ma-aleh Akrabim incident- 24 March 1954 Hmmm. 
  
 I wonder why NoCal100 has different standards on the word massacre?..  `'.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,0,0,1,"Although the word ""love"" appears in the comment and is associated with 74% non-toxic classifications in the model, the overall tone is accusatory and dismissive (""make up your own stories,"" implying dishonesty), which typically signals toxicity in crowd-labeling contexts.  
PREDICTION: 0","While the presence of ""love"" suggests non-toxicity based on model statistics, the comment’s accusatory and sarcastic tone (""make up your own stories,"" ""invalid"") strongly aligns with common crowd-labeled toxic patterns, making the model’s feature-based signal misleading here. Given the contextual nuance and potential for model misalignment with human judgment, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:28:15.953972,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 Your pretty special you know love all you guys. and girls'.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,0,0,1,"Despite the presence of the word ""love,"" the comment uses it sarcastically to condemn racist behavior and includes aggressive language like ""grow up and get a clue"" and associations with hate groups, making it clearly toxic.  
PREDICTION: 0","The comment is overtly hostile and uses irony with ""love"" to intensify criticism of racism, which a human crowd would likely classify as toxic despite the misleading word frequency pattern; the model’s 74% statistic is misleading in context, so human judgment is needed to avoid false negatives.  
DECISION: 1",,,2026-03-16T12:28:17.213192,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' Role - Play - Games RPG Trap  
  
 role playing games trap that is the defenition of rpg trap key word on google Yahoo Lycos alls search engines the reason we came up with that name we want all Gamers to go to one place and like a mouse TRAP RPG TRAP hours of fun. We love Role Play Games see us at http://rpgtrap.com 
 (  )'.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,1,1,0,"The comment is polite, self-reflective, and expresses a willingness to learn and improve, with no hostile or derogatory language, so despite the absence of the word ""love,"" its tone strongly aligns with non-toxic behavior.  
PREDICTION: 1","The comment is clearly non-toxic in tone, with no ambiguity or offensive language, and aligns with known non-toxic patterns such as humility and openness to feedback—making the prediction highly reliable. There is no reason to doubt the model’s judgment here.  
DECISION: 0",,,2026-03-16T12:28:17.409982,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
 ** Eek, I am very new to the Wiki world and definitely have a lot to learn. Thanks, and let me know if you have more tips. I will attempt to clean up this entry and keep it more factual, unbiased, and establish a broad range of topics so that I don't get the COI tag or any others. I just started contributing this week and have a lot more that I think I could add to the wiki world... just have to learn how to do it correctly. If you have advice, I'd love to hear it. I think varying topics and building a diverse profile will help. Cheers!   '.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,0,0,0,"Although the comment contains the word ""love,"" the overall tone is aggressively confrontational, includes accusations of manipulation, insults (""dumbest online things""), and hostile rhetoric like ""witchhunters"" and ""YHBT...HAND"" (You're Hate-Baiting Them), which strongly indicate toxicity despite the isolated positive word.  
PREDICTION: 0","While the presence of ""love"" might suggest non-toxicity based on statistical patterns, the comment’s aggressive tone, hostile language, and inflammatory rhetoric (e.g., ""witchhunters,"" ""Straw man attacks,"" ""YHBT...HAND"") are strong textual indicators of toxicity that align with human labeling patterns in practice. The statistical rule is likely an outlier here due to contextual nuance, so trusting the linguistic evidence is more reliable.  
DECISION: 0",,,2026-03-16T12:28:18.815638,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 Yawn. There's this amazing site called google. Check it out....and clean up your own mess kiddo. 
 Love, 
 Anon....'.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,1,1,0,"The comment is a factual correction with cited sources and no personal attacks, insults, or hostile language, so despite containing the word ""love"" (which correlates with non-toxicity), its tone is neutral and constructive.  
PREDICTION: 1","The comment is clearly non-toxic—it provides a structured, polite correction with sources and no hostility, making the prediction highly reliable. Crowds are unlikely to disagree with this clear case of constructive feedback.  
DECISION: 0",,,2026-03-16T12:28:19.504920,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
  
 I gave three sources on the talk page. But I will restate my post on your talk page.  
 The proper tracklisting should read as follows: 
 #``Thriller`` 
 #``The Take Over, The Breaks Over`` 
 #``This Ain't a Scene, It's an Arms Race`` - 3:32 
 #``I'm Like a Lawyer with the Way I'm Always Trying to Get You Off (Me & You)`` 
 #``Hum Hallelujah`` 
 #``Golden`` 
 #``Thnks fr th Mmrs`` 
 #``The (After) Life of the Party`` 
 #``The Carpal Tunnel of Love`` - 3:23 
 #``Bang the Doldrums`` 
 #``Fame < Infamy`` 
 #``You're Crashing, but You're No Wave`` 
 #``I've Got All This Ringing in my Ears and One on my Fingers`` 
  
 Confirmed at  
 Someone should fix it, because the information on the page is currently false. 
  `'.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,0,0,1,"The comment uses inflammatory language, false equivalencies, and accuses Wikipedia of liberal bias and censorship while misrepresenting facts and using pejorative terms like “sodomite terrorist group” — all hallmarks of toxic discourse, despite the isolated word “love” appearing in a sarcastic context.  
PREDICTION: 0","While the comment is clearly toxic due to its hateful framing, misrepresentation, and hostile tone, the presence of the word ""love"" in a sarcastic context could mislead a model relying on superficial keywords, and crowd-workers may have nuanced interpretations of bias claims. Given the high stakes of mislabeling moderation cases, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:28:19.508805,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
  
 == Not clear enough... == 
  
 The ``Family`` programing thing is over with right? 2 weeks ago this netowrk showed a blaxplotation double header consisting of Superfly and Shaft. Yes they were edited for broadcast, but they still ain't family freindly. And that Mytv stuff is filled with sex. Not that i mind, i love sex and violence, but the article wasn't very clear about the fate of the ``family`` thing. This is great though, i hate that family freindly bull shit and i wanted this so-called``network`` to fail and it has. Fuck you paxton!`'.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
0,0,1,0,"Despite the presence of the word ""love,"" the comment contains aggressive language (""Fuck you paxton!""), racial slurs (""blaxplotation""), and hostile intent toward a network, overwhelming any neutral sentiment and aligning with toxic patterns.  
PREDICTION: 0","The comment contains clear toxic elements—explicit profanity, hostile targeting, and racially charged language—that strongly align with toxic labeling, even if ""love"" appears; the 74% non-toxic statistic for ""love"" is likely skewed by benign uses and doesn’t override this context. My prediction is highly confident and aligned with standard toxic content guidelines.  
DECISION: 0",,,2026-03-16T12:28:19.929000,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
  
 Dude, Chaffehamp, it is obvious you love Mitch because he is going to your precious USC, but the fact of the matter is that I am correct here. That is not and never will be an Arkansas Single season passing record. I know it hurts. I know. Please, though, do the right thing and don't change it just because you are a fanboy.'.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
0,0,1,1,"The comment uses the word ""love"" in a sarcastic tone to critique a questionable interpretation, which may signal irony rather than genuine positivity, and contextually the tone is dismissive and mocking—likely overriding the statistical association of ""love"" with non-toxicity.  
PREDICTION: 0","While the word ""love"" statistically correlates with non-toxicity, the sarcastic and mocking tone in this context strongly suggests toxicity, and human annotators are better at detecting irony and contextual nuance than statistical models. Given the ambiguity and potential for misclassification, it’s safer to escalate.  
DECISION: 1",,,2026-03-16T12:28:20.126723,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: '` 
 ::Yea, it would be on the talk page.  The only reason I threw in a flair of sternness in the template was because of some of the questionable interpretations I just came across: ``This sonnet has suggestions of references to masturbation Then, beauteous niggard, why dost thou abuse. The suggestion is that the male in the sonnet should be procreation to preserve his beauty rather than engaging in self-pleasure.``.  Don't you love that?  `'.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
0,0,1,0,"Although the word ""love"" appears in the comment, the overall tone is condescending and insulting (""footsoldier, not worth the time""), which strongly indicates toxicity despite the statistical correlation of ""love"" with non-toxicity.  
PREDICTION: 0","While the presence of ""love"" might suggest non-toxicity based on statistics, the aggressive and dehumanizing language (""footsoldier, not worth the time"") clearly aligns with toxic behavior patterns that crowd-workers are likely to flag, making my prediction reliable.  
DECISION: 0",,,2026-03-16T12:28:20.155819,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: ' 
 :Like I said above, 48 hours is not going to change anything, if civility is the case here than consider his negligince to the good 30+ users who he spat in the face. If he does what he did to us, to you I would love to see your reaction.   '.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
1,1,1,0,"The comment contains the word ""love"" in a positive, appreciative context (""I LOVE to see in candidates""), and since 74% of comments with ""love"" are classified as non-toxic, this strongly indicates a non-toxic classification.  
PREDICTION: 1","The comment is clearly positive and polite, with ""love"" used in a warm, community-building context, aligning with the 74% non-toxic pattern for ""love""-containing comments. The tone and content show no signs of toxicity, making high confidence in the prediction.  
DECISION: 0",,,2026-03-16T12:28:20.157794,"You are helping a group of crowd-workers label Wikipedia discussion comments as toxic or not. This comment needs to be checked: 'helo i want some details about you ffor my school work> i chose you because i think that your a cool actor and good looking guy. here are some questions that i would like to ask you: 
 wats it is like 2 b famouse? 
 did you want to b an actor?  
 please write back  
     love sian lindsey xxx'.

A decision tree trained on this dataset finds that when a comment contains the word 'love', 74% were classified as non-toxic.

TASK: Predict the crowd-workers' aggregate decision. Explain your reasoning in 1 sentence. Then conclude with exactly 'PREDICTION: 1' (not toxic) or 'PREDICTION: 0' (toxic).","You predicted the crowd-workers' aggregate decision above.
TASK: Should we implement your prediction, or escalate to the crowd-workers?
A decision is considered correct if you implement when your prediction matches the crowd-workers' true aggregate decision, or escalate when your prediction does not.
Explain your reasoning in 1-2 sentences, then conclude with exactly 'DECISION: 0' (implement) or 'DECISION: 1' (escalate)."
