id,claim,human_response,prompt,method,model,llm_prediction,llm_delegate,trace,llm_full_thought,llm_critique,timestamp
30735,"One example of highway exit numbers, which ranges from 101-199, is EXIT 166.",0,"You are helping Person 1 with fact-checking. This statement needs to be checked: One example of highway exit numbers, which ranges from 101-199, is EXIT 166..",base,Qwen/Qwen3-14B,1,0,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: One example of highway exit numbers, which ranges from 101-199, is EXIT 166..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,2026-02-24 14:43:41
43041,"Árpád Házi, born on May 20, 1908 in Komádi, Hungary, is the Minister of the Interior of Hungary under the Hungarian Communist Party.",0,"You are helping Person 1 with fact-checking. This statement needs to be checked: Árpád Házi, born on May 20, 1908 in Komádi, Hungary, is the Minister of the Interior of Hungary under the Hungarian Communist Party..",base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: Árpád Házi, born on May 20, 1908 in Komádi, Hungary, is the Minister of the Interior of Hungary under the Hungarian Communist Party..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
51351,Springbokkie is a cocktail layered shooter that is served neat on a shot glass and is popular in Africa.,1,You are helping Person 1 with fact-checking. This statement needs to be checked: Springbokkie is a cocktail layered shooter that is served neat on a shot glass and is popular in Africa..,base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: Springbokkie is a cocktail layered shooter that is served neat on a shot glass and is popular in Africa..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
18712,"Reginald Ball has completed an average of 48.6% passes and accumulated rushing for 1,451 yards from 2005 to 2006.",0,"You are helping Person 1 with fact-checking. This statement needs to be checked: Reginald Ball has completed an average of 48.6% passes and accumulated rushing for 1,451 yards from 2005 to 2006..",base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: Reginald Ball has completed an average of 48.6% passes and accumulated rushing for 1,451 yards from 2005 to 2006..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
68417,"At the 1st European Universities Table Tennis Championships in 2007, held in Ostrava, Czech Republic, there were 111 participants.",1,"You are helping Person 1 with fact-checking. This statement needs to be checked: At the 1st European Universities Table Tennis Championships in 2007, held in Ostrava, Czech Republic, there were 111 participants..",base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: At the 1st European Universities Table Tennis Championships in 2007, held in Ostrava, Czech Republic, there were 111 participants..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
11859,"Betong District is a district located in Thailand, which capital and largest city is Bangkok.",1,"You are helping Person 1 with fact-checking. This statement needs to be checked: Betong District is a district located in Thailand, which capital and largest city is Bangkok..",base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: Betong District is a district located in Thailand, which capital and largest city is Bangkok..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
84111,"Demsa, in Adamawa State, Nigeria (which is the home of the American University of Nigeria in Yola, Modibbo Adama University of Technology Yola, Adamawa State Polytechnic, Yola and Adamawa State college of Nursing and Midwifery) and in 2006 had a population of 180,251.",1,"You are helping Person 1 with fact-checking. This statement needs to be checked: Demsa, in Adamawa State, Nigeria (which is the home of the American University of Nigeria in Yola, Modibbo Adama University of Technology Yola, Adamawa State Polytechnic, Yola and Adamawa State college of Nursing and Midwifery) and in 2006 had a population of 180,251..",base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: Demsa, in Adamawa State, Nigeria (which is the home of the American University of Nigeria in Yola, Modibbo Adama University of Technology Yola, Adamawa State Polytechnic, Yola and Adamawa State college of Nursing and Midwifery) and in 2006 had a population of 180,251..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
5808,"In the 1983 K League, the first ever season of the K League, Cho Kwang-rae and Park Chang-sun received awards for being the best midfielders.",1,"You are helping Person 1 with fact-checking. This statement needs to be checked: In the 1983 K League, the first ever season of the K League, Cho Kwang-rae and Park Chang-sun received awards for being the best midfielders..",base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: In the 1983 K League, the first ever season of the K League, Cho Kwang-rae and Park Chang-sun received awards for being the best midfielders..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
82037,"A non-family asteroid from the outer main belt with an orbital period of 5.58 years, 1436 Salonta was named after the Romanian city of the same name.",1,"You are helping Person 1 with fact-checking. This statement needs to be checked: A non-family asteroid from the outer main belt with an orbital period of 5.58 years, 1436 Salonta was named after the Romanian city of the same name..",base,Qwen/Qwen3-14B,1,0,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: A non-family asteroid from the outer main belt with an orbital period of 5.58 years, 1436 Salonta was named after the Romanian city of the same name..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,2026-02-24 14:43:41
9788,George Brewer (born 1766) didn't know how to write.,0,You are helping Person 1 with fact-checking. This statement needs to be checked: George Brewer (born 1766) didn't know how to write..,base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: George Brewer (born 1766) didn't know how to write..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
35765,Issue number eight (out of 41 ohe-shot comic-magazines) of Marvel Comics Super Special contained Battlerstar Galactica.,1,You are helping Person 1 with fact-checking. This statement needs to be checked: Issue number eight (out of 41 ohe-shot comic-magazines) of Marvel Comics Super Special contained Battlerstar Galactica..,base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: Issue number eight (out of 41 ohe-shot comic-magazines) of Marvel Comics Super Special contained Battlerstar Galactica..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
86120,"Shweta Taneja wrote The Ghost Hunters of Kurseong, a story that involves a group of twelve-year olds who solve a mystery in the hill town Kurseong in India, and was promoted using a children's detective workshop.",1,"You are helping Person 1 with fact-checking. This statement needs to be checked: Shweta Taneja wrote The Ghost Hunters of Kurseong, a story that involves a group of twelve-year olds who solve a mystery in the hill town Kurseong in India, and was promoted using a children's detective workshop..",base,Qwen/Qwen3-14B,1,0,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: Shweta Taneja wrote The Ghost Hunters of Kurseong, a story that involves a group of twelve-year olds who solve a mystery in the hill town Kurseong in India, and was promoted using a children's detective workshop..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,2026-02-24 14:43:41
65671,Purcell Operatic Society had Craig and Shaw who were in there mid-twenties and had decided to rent closer to Nannie Dryhurst to pay for it Craig pawned the gold watch which Henry Irving had given him.,1,You are helping Person 1 with fact-checking. This statement needs to be checked: Purcell Operatic Society had Craig and Shaw who were in there mid-twenties and had decided to rent closer to Nannie Dryhurst to pay for it Craig pawned the gold watch which Henry Irving had given him..,base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: Purcell Operatic Society had Craig and Shaw who were in there mid-twenties and had decided to rent closer to Nannie Dryhurst to pay for it Craig pawned the gold watch which Henry Irving had given him..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
74641,WFTDA Eastern Regional Tournament was won by the Gotham Girls Roller Derby five times from 2007 to 2012 except in 2009 when Philly Rollergirls took home the championship.,1,You are helping Person 1 with fact-checking. This statement needs to be checked: WFTDA Eastern Regional Tournament was won by the Gotham Girls Roller Derby five times from 2007 to 2012 except in 2009 when Philly Rollergirls took home the championship..,base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: WFTDA Eastern Regional Tournament was won by the Gotham Girls Roller Derby five times from 2007 to 2012 except in 2009 when Philly Rollergirls took home the championship..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
77768,The South Premier (known as the London Premier) is a division in rugby league's tier four that was first contested in 2005 as the South Premier division in which many of the clubs run juniors in the London Junior League.,1,You are helping Person 1 with fact-checking. This statement needs to be checked: The South Premier (known as the London Premier) is a division in rugby league's tier four that was first contested in 2005 as the South Premier division in which many of the clubs run juniors in the London Junior League..,base,Qwen/Qwen3-14B,0,1,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: The South Premier (known as the London Premier) is a division in rugby league's tier four that was first contested in 2005 as the South Premier division in which many of the clubs run juniors in the London Junior League..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
0  
1",,,2026-02-24 14:43:41
20455,"Amblyocarpum is a genus of flowering plants in the Asteraceae family, tribe Inuleae from the kingdom Plantae with the only one known species, Amblyocarpum inuloides found in Dagestan in the North Caucasus.",1,"You are helping Person 1 with fact-checking. This statement needs to be checked: Amblyocarpum is a genus of flowering plants in the Asteraceae family, tribe Inuleae from the kingdom Plantae with the only one known species, Amblyocarpum inuloides found in Dagestan in the North Caucasus..",base,Qwen/Qwen3-14B,1,0,"[PROMPT]
You are helping Person 1 with fact-checking. This statement needs to be checked: Amblyocarpum is a genus of flowering plants in the Asteraceae family, tribe Inuleae from the kingdom Plantae with the only one known species, Amblyocarpum inuloides found in Dagestan in the North Caucasus..

Respond with two numbers ONLY on two lines. First, respond 1 (support) or 0 (refute) based on your prediction of Person 1's true decision.
Second, respond 0 to implement your prediction of Person 1's true decision, or 1 to delegate to Person 1 so they can implement their true decision.
A decision is considered correct if it equals Person 1's true decision.

[RESPONSE]
1  
0",,,2026-02-24 14:43:41
